GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
88,3783,49.598,-77.461
88,4289,47.755,-73.896
88,4478,48.915,-75.552
88,4776,48.518,-76.31
89,123,48.354,-74.099
89,493,49.842,-76.917
89,694,50.084,-77.475
89,874,49.667,-76.496
89,1049,50.413,-76.702
89,1145,49.505,-75.401
89,1394,49.856,-77.185
89,1514,49.611,-75.939
89,2027,49.281,-74.149
89,2218,49.376,-74.814
89,2353,49.399,-76.452
89,2517,49.198,-74.045
89,2603,49.966,-75.639
89,2778,47.798,-72.974
89,2889,49.511,-75.052
89,3165,49.48,-74.749
89,3783,49.598,-77.461
89,4173,49.284,-75.225
89,4478,48.915,-75.552
89,4624,50.32,-76.916
89,4760,48.28,-72.191
90,148,48.578,-71.636
90,830,49.928,-74.219
90,905,50.444,-75.206
90,1049,50.413,-76.702
90,1145,49.505,-75.401
90,1210,49.697,-74.72
90,1514,49.611,-75.939
90,1615,50.59,-75.43
90,1665,50.001,-75.037
90,1992,50.895,-76.304
90,2027,49.281,-74.149
90,2218,49.376,-74.814
90,2404,49.759,-74.534
90,2507,50.785,-76.436
90,2517,49.198,-74.045
90,2603,49.966,-75.639
90,2889,49.511,-75.052
90,3165,49.48,-74.749
90,3635,48.78,-71.697
90,3767,50.66,-76.315
90,4173,49.284,-75.225
90,4207,50.968,-76.59
90,4394,50.01,-74.405
90,4624,50.32,-76.916
90,4719,49.348,-74.016
90,4760,48.28,-72.191
91,148,48.578,-71.636
91,830,49.928,-74.219
91,905,50.444,-75.206
91,1615,50.59,-75.43
91,1665,50.001,-75.037
91,1992,50.895,-76.304
91,2080,50.205,-73.835
91,2092,50.772,-74.659
91,2282,51.092,-74.918
91,2404,49.759,-74.534
91,2507,50.785,-76.436
91,2541,51.15,-75.528
91,2984,50.785,-74.648
91,3198,48.894,-71.035
91,3466,51.099,-75.963
91,3635,48.78,-71.697
91,3767,50.66,-76.315
91,4207,50.968,-76.59
91,4269,49.004,-71.335
91,4301,50.801,-74.164
91,4394,50.01,-74.405
91,4467,48.72,-71.14
92,88,51.248,-73.793
92,643,49.904,-71.255
92,969,51.483,-75.225
92,2080,50.205,-73.835
92,2092,50.772,-74.659
92,2282,51.092,-74.918
92,2430,51.34,-74.23
92,2541,51.15,-75.528
92,2739,51.445,-74.668
92,2984,50.785,-74.648
92,3198,48.894,-71.035
92,3294,51.334,-74.884
92,3359,51.13,-74.648
92,3466,51.099,-75.963
92,4269,49.004,-71.335
92,4301,50.801,-74.164
92,4334,51.364,-74.626
92,4382,51.418,-73.831
92,4467,48.72,-71.14
92,4542,49.226,-70.481
92,4839,50.954,-74.142
93,88,51.248,-73.793
93,427,51.135,-73.127
93,643,49.904,-71.255
93,969,51.483,-75.225
93,2430,51.34,-74.23
93,2652,50.606,-71.253
93,2739,51.445,-74.668
93,3294,51.334,-74.884
93,3582,51.293,-72.349
93,3987,50.605,-71.696
93,4334,51.364,-74.626
93,4382,51.418,-73.831
93,4542,49.226,-70.481
93,4839,50.954,-74.142
94,368,50.657,-70.529
94,2652,50.606,-71.253
94,3078,50.729,-70.294
94,3578,52.755,-73.647
94,3582,51.293,-72.349
94,3926,53.041,-74.299
94,3987,50.605,-71.696
94,4112,51.331,-70.775
95,98,50.649,-68.728
95,368,50.657,-70.529
95,573,51.494,-69.916
95,2457,50.697,-68.487
95,3078,50.729,-70.294
95,3578,52.755,-73.647
95,3926,53.041,-74.299
95,4112,51.331,-70.775
95,4513,51.87,-70.27
96,98,50.649,-68.728
96,552,52.934,-70.746
96,573,51.494,-69.916
96,1891,53.526,-71.885
96,2085,53.48,-73.051
96,2457,50.697,-68.487
96,3256,52.692,-71.414
96,4039,53.5,-72.442
96,4188,52.892,-71.184
96,4296,53.308,-72.989
96,4513,51.87,-70.27
96,4844,52.825,-70.978
96,4996,52.816,-70.906
97,165,54.182,-72.548
97,552,52.934,-70.746
97,627,53.218,-70.864
97,826,51.825,-67.805
97,1891,53.526,-71.885
97,2085,53.48,-73.051
97,2143,52.8,-69.133
97,3155,53.543,-71.018
97,3181,54.166,-71.701
97,3256,52.692,-71.414
97,4039,53.5,-72.442
97,4049,52.897,-69.532
97,4188,52.892,-71.184
97,4364,53.639,-71.805
97,4645,52.874,-69.482
97,4840,53.573,-71.922
97,4844,52.825,-70.978
97,4848,52.877,-70.272
97,4918,52.615,-69.008
97,4996,52.816,-70.906
98,165,54.182,-72.548
98,627,53.218,-70.864
98,741,53.272,-68.301
98,826,51.825,-67.805
98,1978,53.835,-70.403
98,2143,52.8,-69.133
98,2158,54.271,-71.746
98,2332,53.742,-70.275
98,2468,54.01,-70.627
98,2948,53.202,-68.431
98,2995,53.112,-67.98
98,3155,53.543,-71.018
98,3181,54.166,-71.701
98,3215,53.751,-70.517
98,3385,52.855,-68.017
98,3398,54.067,-70.207
98,3527,54.751,-71.816
98,3589,53.922,-69.948
98,3620,52.972,-68.201
98,3984,54.186,-70.852
98,4049,52.897,-69.532
98,4328,53.076,-69.106
98,4364,53.639,-71.805
98,4444,53.33,-69.155
98,4645,52.874,-69.482
98,4848,52.877,-70.272
98,4881,53.661,-70.044
98,4918,52.615,-69.008
99,601,54.821,-70.714
99,741,53.272,-68.301
99,1017,53.659,-68.763
99,1751,53.431,-67.427
99,1813,53.596,-68.529
99,1978,53.835,-70.403
99,2139,55.086,-71.618
99,2140,52.795,-66.455
99,2314,53.048,-67.746
99,2332,53.742,-70.275
99,2415,52.664,-65.848
99,2468,54.01,-70.627
99,2487,53.543,-68.075
99,2734,52.486,-66.563
99,2948,53.202,-68.431
99,2957,55.189,-71.418
99,2995,53.112,-67.98
99,3215,53.751,-70.517
99,3385,52.855,-68.017
99,3398,54.067,-70.207
99,3526,54.043,-69.164
99,3527,54.751,-71.816
99,3589,53.922,-69.948
99,3605,53.779,-68.733
99,3620,52.972,-68.201
99,3984,54.186,-70.852
99,4051,53.948,-68.964
99,4163,53.726,-68.609
99,4180,53.993,-69.076
99,4212,53.469,-67.763
99,4328,53.076,-69.106
99,4444,53.33,-69.155
99,4881,53.661,-70.044
100,51,54.851,-69.78
100,318,53.004,-66.25
100,555,53.195,-66.326
100,601,54.821,-70.714
100,1017,53.659,-68.763
100,1751,53.431,-67.427
100,1813,53.596,-68.529
100,2139,55.086,-71.618
100,2140,52.795,-66.455
100,2235,54.359,-67.888
100,2409,55.279,-71.639
100,2415,52.664,-65.848
100,2487,53.543,-68.075
100,2734,52.486,-66.563
100,2957,55.189,-71.418
100,3526,54.043,-69.164
100,3605,53.779,-68.733
100,3812,55.426,-69.585
100,4051,53.948,-68.964
100,4163,53.726,-68.609
100,4180,53.993,-69.076
100,4212,53.469,-67.763
100,4403,52.684,-65.712
100,4861,55.747,-70.733
101,233,53.4,-64.609
101,350,54.366,-66.155
101,511,54.469,-66.615
101,555,53.195,-66.326
101,1698,54.825,-67.749
101,1774,54.393,-66.462
101,1848,53.857,-65.785
101,2235,54.359,-67.888
101,3812,55.426,-69.585
101,4162,54.288,-66.033
101,4861,55.747,-70.733
102,24,53.649,-64.261
102,233,53.4,-64.609
102,350,54.366,-66.155
102,511,54.469,-66.615
102,537,54.74,-66.323
102,1110,56.42,-68.574
102,1329,56.109,-68.313
102,1402,56.568,-69.181
102,1485,55.6,-67.644
102,1698,54.825,-67.749
102,1774,54.393,-66.462
102,1848,53.857,-65.785
102,1867,54.443,-65.651
102,2177,54.312,-65.316
102,2398,54.463,-65.113
102,2653,56.061,-67.847
102,2776,56.452,-69.999
102,3430,55.914,-67.771
102,3664,54.557,-65.586
102,4162,54.288,-66.033
102,4511,54.797,-65.273
102,4971,54.607,-65.754
103,24,53.649,-64.261
103,704,56.783,-68.163
103,721,55.868,-66.03
103,1110,56.42,-68.574
103,1293,56.626,-68.376
103,1329,56.109,-68.313
103,1402,56.568,-69.181
103,1485,55.6,-67.644
103,1758,55.881,-66.848
103,1867,54.443,-65.651
103,1882,56.949,-69.02
103,1899,56.367,-67.812
103,2177,54.312,-65.316
103,2224,54.412,-63.536
103,2398,54.463,-65.113
103,2653,56.061,-67.847
103,2968,57.298,-68.616
103,3430,55.914,-67.771
103,3495,54.927,-64.431
103,3664,54.557,-65.586
103,3725,54.781,-64.156
103,4511,54.797,-65.273
103,4712,57.089,-68.678
103,4971,54.607,-65.754
104,576,55.407,-64.538
104,704,56.783,-68.163
104,721,55.868,-66.03
104,975,55.992,-64.299
104,1758,55.881,-66.848
104,1882,56.949,-69.02
104,1899,56.367,-67.812
104,2163,55.034,-63.867
104,2224,54.412,-63.536
104,2645,55.312,-64.522
104,2656,55.414,-63.989
104,2771,55.315,-63.111
104,2775,56.81,-66.719
104,2795,55.59,-64.059
104,2968,57.298,-68.616
104,2986,54.945,-62.671
104,3217,56.032,-65.493
104,3245,56.564,-66.392
104,3495,54.927,-64.431
104,3725,54.781,-64.156
104,4266,56.34,-65.56
104,4712,57.089,-68.678
104,4736,56.233,-64.726
104,4862,55.63,-64.051
104,4937,56.306,-66.272
105,975,55.992,-64.299
105,1185,55.944,-63.099
105,1415,56.153,-64.211
105,2152,57.504,-66.603
105,2163,55.034,-63.867
105,2656,55.414,-63.989
105,2771,55.315,-63.111
105,2775,56.81,-66.719
105,2795,55.59,-64.059
105,2964,55.184,-61.499
105,2986,54.945,-62.671
105,3217,56.032,-65.493
105,3245,56.564,-66.392
105,3286,57.543,-66.834
105,3401,57.909,-66.377
105,3482,58.096,-66.703
105,3593,56.391,-63.724
105,4266,56.34,-65.56
105,4416,57.689,-67.06
105,4460,56.428,-64.498
105,4524,57.195,-66.377
105,4736,56.233,-64.726
105,4862,55.63,-64.051
106,1185,55.944,-63.099
106,1415,56.153,-64.211
106,2152,57.504,-66.603
106,2964,55.184,-61.499
106,3034,56.63,-62.512
106,3286,57.543,-66.834
106,3401,57.909,-66.377
106,3482,58.096,-66.703
106,3593,56.391,-63.724
106,4073,55.922,-61.262
106,4416,57.689,-67.06
106,4460,56.428,-64.498
106,4777,58.025,-64.956
107,1935,56.762,-62.503
107,3034,56.63,-62.512
107,4073,55.922,-61.262
107,4670,57.116,-62.962
107,4777,58.025,-64.956
108,4670,57.116,-62.962
121,2203,62.495,-49.768
121,4248,61.847,-48.343
122,2203,62.495,-49.768
122,2710,64.21,-50.581
122,2760,63.74,-50.302
122,4248,61.847,-48.343
123,1037,65.18,-50.234
123,2710,64.21,-50.581
123,2760,63.74,-50.302
124,1037,65.18,-50.234
143,3180,65.218,-19.681
143,3678,65.563,-20.449
144,3180,65.218,-19.681
144,3678,65.563,-20.449
145,4397,65.595,-17.085
146,2985,64.947,-15.793
146,4397,65.595,-17.085
147,2985,64.947,-15.793
147,3147,65.28,-14.423
148,3147,65.28,-14.423
165,3564,64.706,11.469
165,4642,62.398,8.54
166,819,65.857,13.794
166,1414,64.083,11.631
166,1716,64.705,13.207
166,2920,63.267,10.54
166,3279,66.056,14.865
166,3564,64.706,11.469
166,4004,66.178,14.505
166,4282,65.009,13.537
166,4642,62.398,8.54
167,819,65.857,13.794
167,1414,64.083,11.631
167,1669,63.772,13.067
167,1716,64.705,13.207
167,1830,64.695,13.741
167,2070,65.471,15.85
167,2529,64.508,14.141
167,2530,62.997,11.832
167,2920,63.267,10.54
167,2942,63.313,12.599
167,3279,66.056,14.865
167,3498,63.659,12.593
167,3590,65.512,15.627
167,3689,62.681,11.466
167,3826,64.566,14.119
167,4004,66.178,14.505
167,4216,64.708,14.195
167,4282,65.009,13.537
168,351,63.304,14.467
168,882,61.933,11.879
168,910,63.405,13.368
168,1042,65.112,17.03
168,1669,63.772,13.067
168,1830,64.695,13.741
168,2033,64.87,16.742
168,2070,65.471,15.85
168,2368,65.319,17.315
168,2529,64.508,14.141
168,2530,62.997,11.832
168,2942,63.313,12.599
168,3201,64.967,15.444
168,3498,63.659,12.593
168,3590,65.512,15.627
168,3689,62.681,11.466
168,3692,63.548,14.284
168,3705,63.795,14.649
168,3826,64.566,14.119
168,3909,63.191,13.622
168,4059,63.374,14.384
168,4216,64.708,14.195
168,4739,62.325,12.243
168,4756,62.404,12.959
169,351,63.304,14.467
169,882,61.933,11.879
169,910,63.405,13.368
169,1042,65.112,17.03
169,1197,63.838,15.597
169,1570,64.138,15.905
169,1673,64.662,16.538
169,2033,64.87,16.742
169,2039,62.905,14.569
169,2284,62.811,15.351
169,2368,65.319,17.315
169,2614,62.027,14.281
169,3201,64.967,15.444
169,3692,63.548,14.284
169,3705,63.795,14.649
169,3760,64.161,15.998
169,3909,63.191,13.622
169,4059,63.374,14.384
169,4661,61.408,13.721
169,4739,62.325,12.243
169,4756,62.404,12.959
170,1042,65.112,17.03
170,1197,63.838,15.597
170,1570,64.138,15.905
170,1673,64.662,16.538
170,2033,64.87,16.742
170,2039,62.905,14.569
170,2284,62.811,15.351
170,2614,62.027,14.281
170,2646,62.579,16.421
170,3269,61.023,14.577
170,3365,62.43,15.434
170,3760,64.161,15.998
170,4661,61.408,13.721
170,4824,63.886,17.194
170,4968,63.707,16.911
171,605,60.729,14.997
171,2111,61.865,16.644
171,2646,62.579,16.421
171,2782,61.115,15.644
171,3269,61.023,14.577
171,3365,62.43,15.434
171,3404,61.764,16.839
171,4824,63.886,17.194
171,4968,63.707,16.911
171,5000,61.541,16.38
172,605,60.729,14.997
172,2111,61.865,16.644
172,2373,60.613,16.888
172,2630,60.466,15.57
172,2782,61.115,15.644
172,3404,61.764,16.839
172,3948,61.259,16.83
172,5000,61.541,16.38
173,2373,60.613,16.888
173,2630,60.466,15.57
173,2715,63.696,22.9
173,2796,60.409,17.201
173,3813,60.243,16.832
173,3948,61.259,16.83
174,1204,63.263,23.622
174,2715,63.696,22.9
174,2796,60.409,17.201
174,3813,60.243,16.832
175,1204,63.263,23.622
175,3212,62.536,24.153
175,4124,61.785,21.735
176,578,61.511,23.691
176,1000,61.42,24.145
176,1004,61.959,24.108
176,1091,61.328,23.752
176,1102,62.979,25.256
176,1141,61.048,22.157
176,1401,61.46,23.527
176,1696,62.041,24.613
176,1749,62.739,25.952
176,1772,61.682,23.183
176,1949,61.34,22.849
176,2806,62.645,25.511
176,3212,62.536,24.153
176,4124,61.785,21.735
176,4221,61.469,24.077
177,578,61.511,23.691
177,1000,61.42,24.145
177,1004,61.959,24.108
177,1091,61.328,23.752
177,1102,62.979,25.256
177,1141,61.048,22.157
177,1401,61.46,23.527
177,1495,61.278,24.036
177,1696,62.041,24.613
177,1772,61.682,23.183
177,1949,61.34,22.849
177,2377,61.251,24.361
177,2806,62.645,25.511
177,2915,61.256,24.623
177,3584,61.359,24.278
177,4089,62.319,26.115
177,4221,61.469,24.077
177,4764,61.259,24.833
178,126,61.284,25.596
178,440,61.674,26.69
178,626,61.722,26.552
178,1000,61.42,24.145
178,1044,61.43,26.696
178,1164,61.916,26.95
178,1345,61.086,26.177
178,1495,61.278,24.036
178,1586,61.175,25.518
178,1805,60.167,23.861
178,2377,61.251,24.361
178,2714,60.991,26.549
178,2915,61.256,24.623
178,3584,61.359,24.278
178,4089,62.319,26.115
178,4758,61.409,26.58
178,4764,61.259,24.833
179,126,61.284,25.596
179,440,61.674,26.69
179,626,61.722,26.552
179,1044,61.43,26.696
179,1164,61.916,26.95
179,1345,61.086,26.177
179,1586,61.175,25.518
179,1805,60.167,23.861
179,2113,61.28,27.656
179,2186,60.941,27.697
179,2714,60.991,26.549
179,4758,61.409,26.58
180,39,61.227,28.781
180,2113,61.28,27.656
180,2186,60.941,27.697
180,2714,60.991,26.549
181,39,61.227,28.781
181,53,58.985,27.731
181,683,58.377,26.135
181,1611,59.352,28.19
181,2576,60.791,30.149
181,3051,60.675,29.995
181,4160,60.574,30.443
181,4258,57.795,25.149
181,4349,60.771,29.42
181,4512,60.588,29.326
182,11,59.953,31.033
182,53,58.985,27.731
182,683,58.377,26.135
182,1611,59.352,28.19
182,2576,60.791,30.149
182,3051,60.675,29.995
182,4160,60.574,30.443
182,4258,57.795,25.149
182,4349,60.771,29.42
182,4512,60.588,29.326
182,4514,58.997,28.76
183,11,59.953,31.033
183,53,58.985,27.731
183,2096,56.813,26.909
183,4514,58.997,28.76
183,4818,59.015,30.198
184,11,59.953,31.033
184,180,58.456,31.281
184,2096,56.813,26.909
184,3096,56.327,27.506
184,4818,59.015,30.198
185,180,58.456,31.281
185,3096,56.327,27.506
185,3457,56.055,28.213
186,3457,56.055,28.213
186,4120,57.665,32.964
187,1178,57.128,33.174
187,2246,57.572,34.517
187,2331,56.929,32.751
187,2820,56.186,31.235
187,3185,56.046,31.297
187,3782,57.364,33.013
187,4120,57.665,32.964
188,1178,57.128,33.174
188,2242,56.887,33.318
188,2246,57.572,34.517
188,2331,56.929,32.751
188,2820,56.186,31.235
188,3185,56.046,31.297
188,3782,57.364,33.013
189,2242,56.887,33.318
189,2246,57.572,34.517
189,2754,56.146,34.539
189,4453,57.003,36.588
190,823,56.734,37.122
190,2754,56.146,34.539
190,4126,55.862,34.884
190,4453,57.003,36.588
191,823,56.734,37.122
191,4126,55.862,34.884
191,4453,57.003,36.588
198,3029,51.548,39.137
199,3029,51.548,39.137
199,3084,49.883,36.982
200,1973,49.178,37.474
200,3084,49.883,36.982
201,1973,49.178,37.474
205,873,47.11,40.777
206,68,48.827,44.681
206,82,47.61,42.11
206,873,47.11,40.777
206,3811,48.778,45.08
206,4294,49.324,46.109
207,68,48.827,44.681
207,82,47.61,42.11
207,225,46.552,41.853
207,3811,48.778,45.08
207,3877,48.123,44.79
207,4069,47.635,44.855
207,4294,49.324,46.109
208,225,46.552,41.853
208,1360,48.198,46.898
208,3824,47.365,45.201
208,3877,48.123,44.79
208,4069,47.635,44.855
208,4552,46.291,42.539
209,1360,48.198,46.898
209,3824,47.365,45.201
209,4069,47.635,44.855
209,4552,46.291,42.539
210,1205,45.46,44.656
210,4062,45.019,41.7
211,1205,45.46,44.656
212,1815,45.756,48.616
212,1984,45.67,47.965
212,4287,45.758,48.604
213,1815,45.756,48.616
213,1984,45.67,47.965
213,4287,45.758,48.604
213,4813,45.619,48.472
214,1815,45.756,48.616
214,4287,45.758,48.604
214,4813,45.619,48.472
215,3427,43.58,47.455
215,4084,43.279,47.508
216,3427,43.58,47.455
216,4084,43.279,47.508
217,4084,43.279,47.508
218,2266,40.947,46.168
219,415,40.794,47.027
219,2266,40.947,46.168
220,415,40.794,47.027
223,2401,40.306,52.768
223,2497,40.622,52.837
224,2401,40.306,52.768
224,2497,40.622,52.837
225,4440,37.439,49.417
226,4440,37.439,49.417
230,1311,35.002,50.952
231,1311,35.002,50.952
233,314,34.477,54.335
234,314,34.477,54.335
238,3821,30.54,52.818
238,4803,30.21,52.414
239,3821,30.54,52.818
239,4803,30.21,52.414
240,408,29.74,53.544
240,740,29.465,52.798
241,313,29.298,54.031
241,408,29.74,53.544
241,740,29.465,52.798
242,313,29.298,54.031
641,2696,27.584,-114.119
642,2696,27.584,-114.119
645,4869,28.999,-111.93
646,4869,28.999,-111.93
647,4154,31.845,-114.695
648,4154,31.845,-114.695
652,4190,33.677,-111.156
653,4190,33.677,-111.156
657,1420,36.94,-111.485
658,1252,37.365,-110.727
658,1420,36.94,-111.485
659,1252,37.365,-110.727
659,3263,36.801,-107.609
660,3263,36.801,-107.609
664,1349,40.916,-109.42
665,1349,40.916,-109.42
667,2939,42.155,-106.906
668,2219,42.464,-106.854
668,2939,42.155,-106.906
669,2219,42.464,-106.854
669,4694,42.48,-104.953
670,4694,42.48,-104.953
675,152,44.456,-100.398
676,152,44.456,-100.398
678,146,47.506,-101.432
678,2787,46.665,-100.231
679,146,47.506,-101.432
679,2731,47.603,-101.263
679,2787,46.665,-100.231
680,2731,47.603,-101.263
681,504,47.957,-98.604
681,2516,49.215,-100.425
682,504,47.957,-98.604
682,2516,49.215,-100.425
683,3267,50.966,-101.422
684,3267,50.966,-101.422
685,328,51.438,-99.953
685,1521,51.114,-98.549
685,2427,49.268,-95.623
685,4525,50.418,-97.619
686,32,51.886,-99.654
686,37,51.588,-98.729
686,328,51.438,-99.953
686,523,51.823,-98.32
686,692,49.614,-94.782
686,825,50.265,-94.976
686,1069,50.304,-95.54
686,1096,51.858,-99.552
686,1466,50.397,-95.99
686,1521,51.114,-98.549
686,2004,50.072,-94.735
686,2427,49.268,-95.623
686,3028,50.198,-95.194
686,3071,52.439,-99.353
686,3974,49.977,-94.638
686,4525,50.418,-97.619
686,4846,52.293,-99.639
687,37,51.588,-98.729
687,523,51.823,-98.32
687,825,50.265,-94.976
687,1069,50.304,-95.54
687,1466,50.397,-95.99
687,2004,50.072,-94.735
687,2207,52.858,-99.546
687,2959,50.601,-94.456
687,3028,50.198,-95.194
687,3071,52.439,-99.353
687,3514,52.873,-99.419
687,3529,50.25,-94.467
687,3974,49.977,-94.638
687,4054,50.423,-93.86
687,4074,51.813,-97.405
687,4680,51.156,-95.238
687,4794,52.546,-99.383
687,4846,52.293,-99.639
687,4978,50.928,-95.668
688,1072,51.025,-93.766
688,1325,51.857,-95.564
688,1944,50.686,-93.515
