t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
23.3,2444.401,6269.585,-2398.173,-3.708,-1.02,-6.363,-23.3,MANEUVERING
23.3,2444.401,6269.585,-2398.173,-3.708,-1.02,-6.363,-23.3,SENSING
23.3,2444.401,6269.585,-2398.173,-3.708,-1.02,-6.363,-23.3,TRAVELING
23.3,2444.401,6269.585,-2398.173,-3.708,-1.02,-6.363,-23.3,LISTENING
23.85,2442.364,6269.023,-2401.671,-3.709,-1.023,-6.362,-23.3,TRAVELING
23.85,2442.364,6269.023,-2401.671,-3.709,-1.023,-6.362,-23.3,SENSING
23.85,2442.364,6269.023,-2401.671,-3.709,-1.023,-6.362,-23.3,TRAVELING
23.85,2442.364,6269.023,-2401.671,-3.709,-1.023,-6.362,-23.3,LISTENING
29.28,2422.213,6263.36,-2436.159,-3.724,-1.061,-6.347,-23.3,TRAVELING
29.28,2422.213,6263.36,-2436.159,-3.724,-1.061,-6.347,-23.3,SENSING
29.28,2422.213,6263.36,-2436.159,-3.724,-1.061,-6.347,-23.3,TRAVELING
29.28,2422.213,6263.36,-2436.159,-3.724,-1.061,-6.347,-23.3,LISTENING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,-23.3,TRAVELING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,-23.3,SENSING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,-23.3,TRAVELING
60.0,2306.76,6227.534,-2629.764,-3.803,-1.27,-6.262,-23.3,LISTENING
106.33,2128.179,6161.379,-2916.555,-3.915,-1.584,-6.122,-23.3,TRAVELING
106.33,2128.179,6161.379,-2916.555,-3.915,-1.584,-6.122,-23.3,SENSING
106.33,2128.179,6161.379,-2916.555,-3.915,-1.584,-6.122,-23.3,TRAVELING
106.33,2128.179,6161.379,-2916.555,-3.915,-1.584,-6.122,-23.3,LISTENING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-23.3,TRAVELING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-23.3,SENSING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-23.3,TRAVELING
140.0,1995.237,6104.227,-3120.723,-3.991,-1.81,-6.011,-23.3,LISTENING
158.34,1921.771,6069.909,-3230.321,-4.031,-1.932,-5.947,-23.3,TRAVELING
158.34,1921.771,6069.909,-3230.321,-4.031,-1.932,-5.947,-23.3,SENSING
158.34,1921.771,6069.909,-3230.321,-4.031,-1.932,-5.947,-23.3,TRAVELING
158.34,1921.771,6069.909,-3230.321,-4.031,-1.932,-5.947,-23.3,LISTENING
180.0,1834.096,6026.505,-3358.225,-4.075,-2.076,-5.869,-23.3,TRAVELING
180.0,1834.096,6026.505,-3358.225,-4.075,-2.076,-5.869,-23.3,SENSING
180.0,1834.096,6026.505,-3358.225,-4.075,-2.076,-5.869,-23.3,TRAVELING
180.0,1834.096,6026.505,-3358.225,-4.075,-2.076,-5.869,-23.3,LISTENING
186.45,1807.804,6012.981,-3395.983,-4.088,-2.118,-5.845,-23.3,TRAVELING
186.45,1807.804,6012.981,-3395.983,-4.088,-2.118,-5.845,-23.3,SENSING
186.45,1807.804,6012.981,-3395.983,-4.088,-2.118,-5.845,-23.3,TRAVELING
186.45,1807.804,6012.981,-3395.983,-4.088,-2.118,-5.845,-23.3,LISTENING
190.0,1793.297,6005.421,-3416.698,-4.095,-2.141,-5.832,-23.3,TRAVELING
190.0,1793.297,6005.421,-3416.698,-4.095,-2.141,-5.832,-23.3,SENSING
190.0,1793.297,6005.421,-3416.698,-4.095,-2.141,-5.832,-23.3,TRAVELING
190.0,1793.297,6005.421,-3416.698,-4.095,-2.141,-5.832,-23.3,LISTENING
209.83,1711.817,5961.671,-3531.537,-4.133,-2.271,-5.756,-23.3,TRAVELING
209.83,1711.817,5961.671,-3531.537,-4.133,-2.271,-5.756,-23.3,SENSING
209.83,1711.817,5961.671,-3531.537,-4.133,-2.271,-5.756,-23.3,TRAVELING
209.83,1711.817,5961.671,-3531.537,-4.133,-2.271,-5.756,-23.3,LISTENING
210.0,1711.115,5961.285,-3532.515,-4.134,-2.272,-5.756,-23.3,TRAVELING
210.0,1711.115,5961.285,-3532.515,-4.134,-2.272,-5.756,-23.3,SENSING
210.0,1711.115,5961.285,-3532.515,-4.134,-2.272,-5.756,-23.3,TRAVELING
210.0,1711.115,5961.285,-3532.515,-4.134,-2.272,-5.756,-23.3,LISTENING
210.81,1707.771,5959.442,-3537.173,-4.135,-2.278,-5.752,-23.3,TRAVELING
210.81,1707.771,5959.442,-3537.173,-4.135,-2.278,-5.752,-23.3,SENSING
210.81,1707.771,5959.442,-3537.173,-4.135,-2.278,-5.752,-23.3,TRAVELING
210.81,1707.771,5959.442,-3537.173,-4.135,-2.278,-5.752,-23.3,LISTENING
220.0,1669.74,5938.237,-3589.847,-4.152,-2.338,-5.717,-23.3,TRAVELING
220.0,1669.74,5938.237,-3589.847,-4.152,-2.338,-5.717,-23.3,SENSING
220.0,1669.74,5938.237,-3589.847,-4.152,-2.338,-5.717,-23.3,TRAVELING
220.0,1669.74,5938.237,-3589.847,-4.152,-2.338,-5.717,-23.3,LISTENING
233.7,1612.76,5905.607,-3667.751,-4.177,-2.426,-5.662,-23.3,TRAVELING
233.7,1612.76,5905.607,-3667.751,-4.177,-2.426,-5.662,-23.3,SENSING
233.7,1612.76,5905.607,-3667.751,-4.177,-2.426,-5.662,-23.3,TRAVELING
233.7,1612.76,5905.607,-3667.751,-4.177,-2.426,-5.662,-23.3,LISTENING
300.0,1332.53,5730.673,-4033.819,-4.284,-2.85,-5.382,-23.3,TRAVELING
300.0,1332.53,5730.673,-4033.819,-4.284,-2.85,-5.382,-23.3,SENSING
300.0,1332.53,5730.673,-4033.819,-4.284,-2.85,-5.382,-23.3,TRAVELING
300.0,1332.53,5730.673,-4033.819,-4.284,-2.85,-5.382,-23.3,LISTENING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,TRAVELING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,SENSING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,TRAVELING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,LISTENING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,TRAVELING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,SENSING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,TRAVELING
301.6,1325.682,5726.107,-4042.42,-4.286,-2.86,-5.375,-23.3,LISTENING
370.0,1029.704,5516.043,-4399.181,-4.375,-3.282,-5.058,-23.3,TRAVELING
370.0,1029.704,5516.043,-4399.181,-4.375,-3.282,-5.058,-23.3,SENSING
370.0,1029.704,5516.043,-4399.181,-4.375,-3.282,-5.058,-23.3,TRAVELING
370.0,1029.704,5516.043,-4399.181,-4.375,-3.282,-5.058,-23.3,LISTENING
380.92,981.92,5479.856,-4454.093,-4.387,-3.348,-5.004,-23.3,TRAVELING
380.92,981.92,5479.856,-4454.093,-4.387,-3.348,-5.004,-23.3,SENSING
380.92,981.92,5479.856,-4454.093,-4.387,-3.348,-5.004,-23.3,TRAVELING
380.92,981.92,5479.856,-4454.093,-4.387,-3.348,-5.004,-23.3,LISTENING
410.0,854.06,5380.005,-4597.456,-4.416,-3.521,-4.86,-23.3,TRAVELING
410.0,854.06,5380.005,-4597.456,-4.416,-3.521,-4.86,-23.3,SENSING
410.0,854.06,5380.005,-4597.456,-4.416,-3.521,-4.86,-23.3,TRAVELING
410.0,854.06,5380.005,-4597.456,-4.416,-3.521,-4.86,-23.3,LISTENING
436.47,736.979,5284.769,-4724.24,-4.44,-3.677,-4.724,-23.3,TRAVELING
436.47,736.979,5284.769,-4724.24,-4.44,-3.677,-4.724,-23.3,SENSING
436.47,736.979,5284.769,-4724.24,-4.44,-3.677,-4.724,-23.3,TRAVELING
436.47,736.979,5284.769,-4724.24,-4.44,-3.677,-4.724,-23.3,LISTENING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,-23.3,TRAVELING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,-23.3,SENSING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,-23.3,TRAVELING
630.0,-130.57,4469.815,-5534.591,-4.505,-4.721,-3.625,-23.3,LISTENING
633.23,-145.105,4454.548,-5546.261,-4.505,-4.737,-3.605,-23.3,TRAVELING
633.23,-145.105,4454.548,-5546.261,-4.505,-4.737,-3.605,-23.3,SENSING
633.23,-145.105,4454.548,-5546.261,-4.505,-4.737,-3.605,-23.3,TRAVELING
633.23,-145.105,4454.548,-5546.261,-4.505,-4.737,-3.605,-23.3,LISTENING
640.0,-175.565,4422.383,-5570.515,-4.503,-4.77,-3.564,-23.3,TRAVELING
640.0,-175.565,4422.383,-5570.515,-4.503,-4.77,-3.564,-23.3,SENSING
640.0,-175.565,4422.383,-5570.515,-4.503,-4.77,-3.564,-23.3,TRAVELING
640.0,-175.565,4422.383,-5570.515,-4.503,-4.77,-3.564,-23.3,LISTENING
643.37,-190.724,4406.288,-5582.483,-4.503,-4.787,-3.543,-23.3,TRAVELING
643.37,-190.724,4406.288,-5582.483,-4.503,-4.787,-3.543,-23.3,SENSING
643.37,-190.724,4406.288,-5582.483,-4.503,-4.787,-3.543,-23.3,TRAVELING
643.37,-190.724,4406.288,-5582.483,-4.503,-4.787,-3.543,-23.3,LISTENING
690.0,-400.155,4178.001,-5740.82,-4.488,-5.008,-3.25,-23.3,TRAVELING
690.0,-400.155,4178.001,-5740.82,-4.488,-5.008,-3.25,-23.3,SENSING
690.0,-400.155,4178.001,-5740.82,-4.488,-5.008,-3.25,-23.3,TRAVELING
690.0,-400.155,4178.001,-5740.82,-4.488,-5.008,-3.25,-23.3,LISTENING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,TRAVELING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,SENSING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,TRAVELING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,LISTENING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,TRAVELING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,SENSING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,TRAVELING
705.71,-470.525,4098.8,-5791.072,-4.48,-5.08,-3.15,-23.3,LISTENING
713.49,-505.328,4059.161,-5815.373,-4.476,-5.115,-3.1,-23.3,TRAVELING
713.49,-505.328,4059.161,-5815.373,-4.476,-5.115,-3.1,-23.3,SENSING
713.49,-505.328,4059.161,-5815.373,-4.476,-5.115,-3.1,-23.3,TRAVELING
713.49,-505.328,4059.161,-5815.373,-4.476,-5.115,-3.1,-23.3,LISTENING
730.0,-579.07,3974.147,-5865.647,-4.466,-5.189,-2.993,-23.3,TRAVELING
730.0,-579.07,3974.147,-5865.647,-4.466,-5.189,-2.993,-23.3,SENSING
730.0,-579.07,3974.147,-5865.647,-4.466,-5.189,-2.993,-23.3,TRAVELING
730.0,-579.07,3974.147,-5865.647,-4.466,-5.189,-2.993,-23.3,LISTENING
750.0,-668.165,3869.558,-5924.175,-4.452,-5.276,-2.862,-23.3,TRAVELING
750.0,-668.165,3869.558,-5924.175,-4.452,-5.276,-2.862,-23.3,SENSING
750.0,-668.165,3869.558,-5924.175,-4.452,-5.276,-2.862,-23.3,TRAVELING
750.0,-668.165,3869.558,-5924.175,-4.452,-5.276,-2.862,-23.3,LISTENING
772.96,-770.082,3747.378,-5988.122,-4.434,-5.373,-2.711,-23.3,TRAVELING
772.96,-770.082,3747.378,-5988.122,-4.434,-5.373,-2.711,-23.3,SENSING
772.96,-770.082,3747.378,-5988.122,-4.434,-5.373,-2.711,-23.3,TRAVELING
772.96,-770.082,3747.378,-5988.122,-4.434,-5.373,-2.711,-23.3,LISTENING
780.0,-801.245,3709.473,-6007.03,-4.428,-5.402,-2.664,-23.3,TRAVELING
780.0,-801.245,3709.473,-6007.03,-4.428,-5.402,-2.664,-23.3,SENSING
780.0,-801.245,3709.473,-6007.03,-4.428,-5.402,-2.664,-23.3,TRAVELING
780.0,-801.245,3709.473,-6007.03,-4.428,-5.402,-2.664,-23.3,LISTENING
781.92,-809.736,3699.1,-6012.129,-4.426,-5.41,-2.651,-23.3,TRAVELING
781.92,-809.736,3699.1,-6012.129,-4.426,-5.41,-2.651,-23.3,SENSING
781.92,-809.736,3699.1,-6012.129,-4.426,-5.41,-2.651,-23.3,TRAVELING
781.92,-809.736,3699.1,-6012.129,-4.426,-5.41,-2.651,-23.3,LISTENING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,TRAVELING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,SENSING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,TRAVELING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,LISTENING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,TRAVELING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,SENSING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,TRAVELING
790.96,-849.672,3650.058,-6035.807,-4.418,-5.447,-2.59,-23.3,LISTENING
810.0,-933.529,3545.688,-6083.884,-4.399,-5.523,-2.462,-23.3,TRAVELING
810.0,-933.529,3545.688,-6083.884,-4.399,-5.523,-2.462,-23.3,SENSING
810.0,-933.529,3545.688,-6083.884,-4.399,-5.523,-2.462,-23.3,TRAVELING
810.0,-933.529,3545.688,-6083.884,-4.399,-5.523,-2.462,-23.3,LISTENING
837.65,-1054.632,3391.592,-6149.334,-4.368,-5.629,-2.274,-23.3,TRAVELING
837.65,-1054.632,3391.592,-6149.334,-4.368,-5.629,-2.274,-23.3,SENSING
837.65,-1054.632,3391.592,-6149.334,-4.368,-5.629,-2.274,-23.3,TRAVELING
837.65,-1054.632,3391.592,-6149.334,-4.368,-5.629,-2.274,-23.3,LISTENING
920.0,-1409.63,2916.109,-6313.083,-4.256,-5.919,-1.702,-23.3,TRAVELING
920.0,-1409.63,2916.109,-6313.083,-4.256,-5.919,-1.702,-23.3,SENSING
920.0,-1409.63,2916.109,-6313.083,-4.256,-5.919,-1.702,-23.3,TRAVELING
920.0,-1409.63,2916.109,-6313.083,-4.256,-5.919,-1.702,-23.3,LISTENING
948.17,-1528.766,2748.224,-6358.207,-4.21,-6.008,-1.503,-23.3,TRAVELING
948.17,-1528.766,2748.224,-6358.207,-4.21,-6.008,-1.503,-23.3,SENSING
948.17,-1528.766,2748.224,-6358.207,-4.21,-6.008,-1.503,-23.3,TRAVELING
948.17,-1528.766,2748.224,-6358.207,-4.21,-6.008,-1.503,-23.3,LISTENING
950.0,-1536.46,2737.232,-6360.945,-4.206,-6.013,-1.49,-23.3,TRAVELING
950.0,-1536.46,2737.232,-6360.945,-4.206,-6.013,-1.49,-23.3,SENSING
950.0,-1536.46,2737.232,-6360.945,-4.206,-6.013,-1.49,-23.3,TRAVELING
950.0,-1536.46,2737.232,-6360.945,-4.206,-6.013,-1.49,-23.3,LISTENING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,TRAVELING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,SENSING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,TRAVELING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,LISTENING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,TRAVELING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,SENSING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,TRAVELING
980.74,-1664.823,2551.099,-6403.362,-4.152,-6.104,-1.271,-23.3,LISTENING
990.0,-1703.154,2494.493,-6414.817,-4.134,-6.13,-1.205,-23.3,TRAVELING
990.0,-1703.154,2494.493,-6414.817,-4.134,-6.13,-1.205,-23.3,SENSING
990.0,-1703.154,2494.493,-6414.817,-4.134,-6.13,-1.205,-23.3,TRAVELING
990.0,-1703.154,2494.493,-6414.817,-4.134,-6.13,-1.205,-23.3,LISTENING
1021.74,-1833.282,2298.691,-6449.413,-4.072,-6.215,-0.976,-23.3,TRAVELING
1021.74,-1833.282,2298.691,-6449.413,-4.072,-6.215,-0.976,-23.3,SENSING
1021.74,-1833.282,2298.691,-6449.413,-4.072,-6.215,-0.976,-23.3,TRAVELING
1021.74,-1833.282,2298.691,-6449.413,-4.072,-6.215,-0.976,-23.3,LISTENING
1030.0,-1866.815,2247.303,-6457.226,-4.054,-6.236,-0.917,-23.3,TRAVELING
1030.0,-1866.815,2247.303,-6457.226,-4.054,-6.236,-0.917,-23.3,SENSING
1030.0,-1866.815,2247.303,-6457.226,-4.054,-6.236,-0.917,-23.3,TRAVELING
1030.0,-1866.815,2247.303,-6457.226,-4.054,-6.236,-0.917,-23.3,LISTENING
1068.87,-2022.665,2003.247,-6487.369,-3.97,-6.328,-0.635,-23.3,TRAVELING
1068.87,-2022.665,2003.247,-6487.369,-3.97,-6.328,-0.635,-23.3,SENSING
1068.87,-2022.665,2003.247,-6487.369,-3.97,-6.328,-0.635,-23.3,TRAVELING
1068.87,-2022.665,2003.247,-6487.369,-3.97,-6.328,-0.635,-23.3,LISTENING
1700.0,-3906.462,-2127.494,-5455.734,-1.77,-6.276,3.796,-23.3,TRAVELING
1700.0,-3906.462,-2127.494,-5455.734,-1.77,-6.276,3.796,-23.3,SENSING
1700.0,-3906.462,-2127.494,-5455.734,-1.77,-6.276,3.796,-23.3,TRAVELING
1700.0,-3906.462,-2127.494,-5455.734,-1.77,-6.276,3.796,-23.3,LISTENING
1700.5,-3907.346,-2130.629,-5453.836,-1.768,-6.275,3.799,-23.3,TRAVELING
1700.5,-3907.346,-2130.629,-5453.836,-1.768,-6.275,3.799,-23.3,SENSING
1700.5,-3907.346,-2130.629,-5453.836,-1.768,-6.275,3.799,-23.3,TRAVELING
1700.5,-3907.346,-2130.629,-5453.836,-1.768,-6.275,3.799,-23.3,LISTENING
1710.0,-3923.939,-2190.081,-5417.48,-1.725,-6.252,3.858,-23.3,TRAVELING
1710.0,-3923.939,-2190.081,-5417.48,-1.725,-6.252,3.858,-23.3,SENSING
1710.0,-3923.939,-2190.081,-5417.48,-1.725,-6.252,3.858,-23.3,TRAVELING
1710.0,-3923.939,-2190.081,-5417.48,-1.725,-6.252,3.858,-23.3,LISTENING
1759.92,-4004.452,-2498.628,-5217.355,-1.499,-6.118,4.162,-23.3,TRAVELING
1759.92,-4004.452,-2498.628,-5217.355,-1.499,-6.118,4.162,-23.3,SENSING
1759.92,-4004.452,-2498.628,-5217.355,-1.499,-6.118,4.162,-23.3,TRAVELING
1759.92,-4004.452,-2498.628,-5217.355,-1.499,-6.118,4.162,-23.3,LISTENING
1790.0,-4047.481,-2681.164,-5089.555,-1.36,-6.029,4.339,-23.3,TRAVELING
1790.0,-4047.481,-2681.164,-5089.555,-1.36,-6.029,4.339,-23.3,SENSING
1790.0,-4047.481,-2681.164,-5089.555,-1.36,-6.029,4.339,-23.3,TRAVELING
1790.0,-4047.481,-2681.164,-5089.555,-1.36,-6.029,4.339,-23.3,LISTENING
1803.59,-4065.552,-2762.735,-5030.079,-1.297,-5.986,4.418,-23.3,TRAVELING
1803.59,-4065.552,-2762.735,-5030.079,-1.297,-5.986,4.418,-23.3,SENSING
1803.59,-4065.552,-2762.735,-5030.079,-1.297,-5.986,4.418,-23.3,TRAVELING
1803.59,-4065.552,-2762.735,-5030.079,-1.297,-5.986,4.418,-23.3,LISTENING
1810.0,-4073.778,-2801.007,-5001.656,-1.267,-5.966,4.455,-23.3,TRAVELING
1810.0,-4073.778,-2801.007,-5001.656,-1.267,-5.966,4.455,-23.3,SENSING
1810.0,-4073.778,-2801.007,-5001.656,-1.267,-5.966,4.455,-23.3,TRAVELING
1810.0,-4073.778,-2801.007,-5001.656,-1.267,-5.966,4.455,-23.3,LISTENING
1821.76,-4088.371,-2870.878,-4948.9,-1.213,-5.928,4.522,-23.3,TRAVELING
1821.76,-4088.371,-2870.878,-4948.9,-1.213,-5.928,4.522,-23.3,SENSING
1821.76,-4088.371,-2870.878,-4948.9,-1.213,-5.928,4.522,-23.3,TRAVELING
1821.76,-4088.371,-2870.878,-4948.9,-1.213,-5.928,4.522,-23.3,LISTENING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,-23.3,TRAVELING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,-23.3,SENSING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,-23.3,TRAVELING
1830.0,-4098.211,-2919.566,-4911.467,-1.174,-5.9,4.568,-23.3,LISTENING
1840.0,-4109.726,-2978.347,-4865.526,-1.127,-5.866,4.624,-23.3,TRAVELING
1840.0,-4109.726,-2978.347,-4865.526,-1.127,-5.866,4.624,-23.3,SENSING
1840.0,-4109.726,-2978.347,-4865.526,-1.127,-5.866,4.624,-23.3,TRAVELING
1840.0,-4109.726,-2978.347,-4865.526,-1.127,-5.866,4.624,-23.3,LISTENING
1843.25,-4113.367,-2997.378,-4850.475,-1.112,-5.855,4.642,-23.3,TRAVELING
1843.25,-4113.367,-2997.378,-4850.475,-1.112,-5.855,4.642,-23.3,SENSING
1843.25,-4113.367,-2997.378,-4850.475,-1.112,-5.855,4.642,-23.3,TRAVELING
1843.25,-4113.367,-2997.378,-4850.475,-1.112,-5.855,4.642,-23.3,LISTENING
1848.5,-4119.144,-3028.043,-4826.038,-1.087,-5.837,4.672,-23.3,TRAVELING
1848.5,-4119.144,-3028.043,-4826.038,-1.087,-5.837,4.672,-23.3,SENSING
1848.5,-4119.144,-3028.043,-4826.038,-1.087,-5.837,4.672,-23.3,TRAVELING
1848.5,-4119.144,-3028.043,-4826.038,-1.087,-5.837,4.672,-23.3,LISTENING
1850.0,-4120.77,-3036.787,-4819.028,-1.08,-5.832,4.68,-23.3,TRAVELING
1850.0,-4120.77,-3036.787,-4819.028,-1.08,-5.832,4.68,-23.3,SENSING
1850.0,-4120.77,-3036.787,-4819.028,-1.08,-5.832,4.68,-23.3,TRAVELING
1850.0,-4120.77,-3036.787,-4819.028,-1.08,-5.832,4.68,-23.3,LISTENING
