t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
387.02,3696.39,-6108.873,-349.234,2.312,1.794,-6.829,-45.681,TRAVELING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,-45.681,TRAVELING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,-45.681,SENSING
570.0,4048.782,-5672.044,-1584.279,1.537,2.973,-6.636,-45.681,TRAVELING
571.427,4050.964,-5667.801,-1593.739,1.53,2.982,-6.633,-45.681,TRAVELING
571.427,4050.964,-5667.801,-1593.739,1.53,2.982,-6.633,-45.681,SENSING
571.427,4050.964,-5667.801,-1593.739,1.53,2.982,-6.633,-45.681,TRAVELING
580.0,4063.888,-5642.042,-1650.515,1.492,3.035,-6.618,-45.681,TRAVELING
580.0,4063.888,-5642.042,-1650.515,1.492,3.035,-6.618,-45.681,SENSING
580.0,4063.888,-5642.042,-1650.515,1.492,3.035,-6.618,-45.681,TRAVELING
585.248,4071.638,-5626.052,-1685.2,1.469,3.067,-6.609,-45.681,TRAVELING
585.248,4071.638,-5626.052,-1685.2,1.469,3.067,-6.609,-45.681,SENSING
585.248,4071.638,-5626.052,-1685.2,1.469,3.067,-6.609,-45.681,TRAVELING
630.0,4132.741,-5482.868,-1978.847,1.269,3.338,-6.519,-45.681,TRAVELING
630.0,4132.741,-5482.868,-1978.847,1.269,3.338,-6.519,-45.681,SENSING
630.0,4132.741,-5482.868,-1978.847,1.269,3.338,-6.519,-45.681,TRAVELING
631.265,4134.338,-5478.643,-1987.091,1.263,3.346,-6.516,-45.681,TRAVELING
631.265,4134.338,-5478.643,-1987.091,1.263,3.346,-6.516,-45.681,SENSING
631.265,4134.338,-5478.643,-1987.091,1.263,3.346,-6.516,-45.681,TRAVELING
632.997,4136.512,-5472.849,-1998.362,1.255,3.356,-6.513,-45.681,TRAVELING
632.997,4136.512,-5472.849,-1998.362,1.255,3.356,-6.513,-45.681,SENSING
632.997,4136.512,-5472.849,-1998.362,1.255,3.356,-6.513,-45.681,TRAVELING
635.071,4139.098,-5465.88,-2011.862,1.246,3.369,-6.508,-45.681,TRAVELING
635.071,4139.098,-5465.88,-2011.862,1.246,3.369,-6.508,-45.681,SENSING
635.071,4139.098,-5465.88,-2011.862,1.246,3.369,-6.508,-45.681,TRAVELING
670.0,4179.721,-5344.74,-2237.669,1.087,3.575,-6.427,-45.681,TRAVELING
670.0,4179.721,-5344.74,-2237.669,1.087,3.575,-6.427,-45.681,SENSING
670.0,4179.721,-5344.74,-2237.669,1.087,3.575,-6.427,-45.681,TRAVELING
695.152,4205.531,-5253.091,-2398.44,0.972,3.721,-6.363,-45.681,TRAVELING
695.152,4205.531,-5253.091,-2398.44,0.972,3.721,-6.363,-45.681,SENSING
695.152,4205.531,-5253.091,-2398.44,0.972,3.721,-6.363,-45.681,TRAVELING
700.0,4210.173,-5235.005,-2429.245,0.95,3.748,-6.35,-45.681,TRAVELING
700.0,4210.173,-5235.005,-2429.245,0.95,3.748,-6.35,-45.681,SENSING
700.0,4210.173,-5235.005,-2429.245,0.95,3.748,-6.35,-45.681,TRAVELING
701.018,4211.134,-5231.188,-2435.708,0.945,3.754,-6.348,-45.681,TRAVELING
701.018,4211.134,-5231.188,-2435.708,0.945,3.754,-6.348,-45.681,SENSING
701.018,4211.134,-5231.188,-2435.708,0.945,3.754,-6.348,-45.681,TRAVELING
720.0,4228.179,-5158.983,-2555.647,0.857,3.862,-6.296,-45.681,TRAVELING
720.0,4228.179,-5158.983,-2555.647,0.857,3.862,-6.296,-45.681,SENSING
720.0,4228.179,-5158.983,-2555.647,0.857,3.862,-6.296,-45.681,TRAVELING
721.171,4229.176,-5154.46,-2563.016,0.852,3.869,-6.293,-45.681,TRAVELING
721.171,4229.176,-5154.46,-2563.016,0.852,3.869,-6.293,-45.681,SENSING
721.171,4229.176,-5154.46,-2563.016,0.852,3.869,-6.293,-45.681,TRAVELING
760.0,4258.645,-5000.211,-2805.046,0.672,4.084,-6.179,-45.681,TRAVELING
760.0,4258.645,-5000.211,-2805.046,0.672,4.084,-6.179,-45.681,SENSING
760.0,4258.645,-5000.211,-2805.046,0.672,4.084,-6.179,-45.681,TRAVELING
761.618,4259.721,-4993.602,-2815.034,0.664,4.093,-6.174,-45.681,TRAVELING
761.618,4259.721,-4993.602,-2815.034,0.664,4.093,-6.174,-45.681,SENSING
761.618,4259.721,-4993.602,-2815.034,0.664,4.093,-6.174,-45.681,TRAVELING
860.0,4302.168,-4565.665,-3406.145,0.203,4.608,-5.838,-45.681,TRAVELING
860.0,4302.168,-4565.665,-3406.145,0.203,4.608,-5.838,-45.681,SENSING
860.0,4302.168,-4565.665,-3406.145,0.203,4.608,-5.838,-45.681,TRAVELING
860.059,4302.18,-4565.395,-3406.487,0.203,4.608,-5.838,-45.681,TRAVELING
860.059,4302.18,-4565.395,-3406.487,0.203,4.608,-5.838,-45.681,SENSING
860.059,4302.18,-4565.395,-3406.487,0.203,4.608,-5.838,-45.681,TRAVELING
880.0,4305.24,-4472.605,-3522.099,0.109,4.707,-5.763,-45.681,TRAVELING
880.0,4305.24,-4472.605,-3522.099,0.109,4.707,-5.763,-45.681,SENSING
880.0,4305.24,-4472.605,-3522.099,0.109,4.707,-5.763,-45.681,TRAVELING
881.018,4305.346,-4467.816,-3527.96,0.104,4.712,-5.759,-45.681,TRAVELING
881.018,4305.346,-4467.816,-3527.96,0.104,4.712,-5.759,-45.681,SENSING
881.018,4305.346,-4467.816,-3527.96,0.104,4.712,-5.759,-45.681,TRAVELING
890.0,4306.07,-4425.338,-3579.501,0.062,4.756,-5.724,-45.681,TRAVELING
890.0,4306.07,-4425.338,-3579.501,0.062,4.756,-5.724,-45.681,SENSING
890.0,4306.07,-4425.338,-3579.501,0.062,4.756,-5.724,-45.681,TRAVELING
890.571,4306.103,-4422.625,-3582.765,0.059,4.759,-5.721,-45.681,TRAVELING
890.571,4306.103,-4422.625,-3582.765,0.059,4.759,-5.721,-45.681,SENSING
890.571,4306.103,-4422.625,-3582.765,0.059,4.759,-5.721,-45.681,TRAVELING
930.0,4304.678,-4231.473,-3805.125,-0.127,4.946,-5.562,-45.681,TRAVELING
930.0,4304.678,-4231.473,-3805.125,-0.127,4.946,-5.562,-45.681,SENSING
930.0,4304.678,-4231.473,-3805.125,-0.127,4.946,-5.562,-45.681,TRAVELING
940.0,4303.152,-4181.834,-3860.504,-0.174,4.992,-5.52,-45.681,TRAVELING
940.0,4303.152,-4181.834,-3860.504,-0.174,4.992,-5.52,-45.681,SENSING
940.0,4303.152,-4181.834,-3860.504,-0.174,4.992,-5.52,-45.681,TRAVELING
940.822,4303.006,-4177.733,-3865.038,-0.178,4.996,-5.516,-45.681,TRAVELING
940.822,4303.006,-4177.733,-3865.038,-0.178,4.996,-5.516,-45.681,SENSING
940.822,4303.006,-4177.733,-3865.038,-0.178,4.996,-5.516,-45.681,TRAVELING
944.145,4302.382,-4161.127,-3883.333,-0.194,5.011,-5.502,-45.681,TRAVELING
944.145,4302.382,-4161.127,-3883.333,-0.194,5.011,-5.502,-45.681,SENSING
944.145,4302.382,-4161.127,-3883.333,-0.194,5.011,-5.502,-45.681,TRAVELING
960.0,4298.686,-4081.187,-3969.987,-0.268,5.082,-5.434,-45.681,TRAVELING
960.0,4298.686,-4081.187,-3969.987,-0.268,5.082,-5.434,-45.681,SENSING
960.0,4298.686,-4081.187,-3969.987,-0.268,5.082,-5.434,-45.681,TRAVELING
961.471,4298.284,-4073.715,-3977.969,-0.275,5.089,-5.427,-45.681,TRAVELING
961.471,4298.284,-4073.715,-3977.969,-0.275,5.089,-5.427,-45.681,SENSING
961.471,4298.284,-4073.715,-3977.969,-0.275,5.089,-5.427,-45.681,TRAVELING
969.675,4295.85,-4031.855,-4022.325,-0.314,5.126,-5.391,-45.681,TRAVELING
969.675,4295.85,-4031.855,-4022.325,-0.314,5.126,-5.391,-45.681,SENSING
969.675,4295.85,-4031.855,-4022.325,-0.314,5.126,-5.391,-45.681,TRAVELING
1630.0,3113.209,15.287,-6372.899,-3.13,6.651,-1.432,-45.681,TRAVELING
1630.0,3113.209,15.287,-6372.899,-3.13,6.651,-1.432,-45.681,SENSING
1630.0,3113.209,15.287,-6372.899,-3.13,6.651,-1.432,-45.681,TRAVELING
1634.714,3098.422,46.613,-6379.566,-3.147,6.651,-1.398,-45.681,TRAVELING
1634.714,3098.422,46.613,-6379.566,-3.147,6.651,-1.398,-45.681,SENSING
1634.714,3098.422,46.613,-6379.566,-3.147,6.651,-1.398,-45.681,TRAVELING
1730.0,2783.567,678.543,-6480.172,-3.46,6.612,-0.712,-45.681,TRAVELING
1730.0,2783.567,678.543,-6480.172,-3.46,6.612,-0.712,-45.681,SENSING
1730.0,2783.567,678.543,-6480.172,-3.46,6.612,-0.712,-45.681,TRAVELING
1733.096,2772.845,698.998,-6482.342,-3.47,6.61,-0.69,-45.681,TRAVELING
1733.096,2772.845,698.998,-6482.342,-3.47,6.61,-0.69,-45.681,SENSING
1733.096,2772.845,698.998,-6482.342,-3.47,6.61,-0.69,-45.681,TRAVELING
1750.0,2713.79,810.525,-6492.961,-3.522,6.595,-0.567,-45.681,TRAVELING
1750.0,2713.79,810.525,-6492.961,-3.522,6.595,-0.567,-45.681,SENSING
1750.0,2713.79,810.525,-6492.961,-3.522,6.595,-0.567,-45.681,TRAVELING
1751.008,2710.239,817.17,-6493.529,-3.525,6.594,-0.56,-45.681,TRAVELING
1751.008,2710.239,817.17,-6493.529,-3.525,6.594,-0.56,-45.681,SENSING
1751.008,2710.239,817.17,-6493.529,-3.525,6.594,-0.56,-45.681,TRAVELING
1760.0,2678.445,876.384,-6498.265,-3.552,6.586,-0.494,-45.681,TRAVELING
1760.0,2678.445,876.384,-6498.265,-3.552,6.586,-0.494,-45.681,SENSING
1760.0,2678.445,876.384,-6498.265,-3.552,6.586,-0.494,-45.681,TRAVELING
1760.719,2675.891,881.118,-6498.619,-3.554,6.585,-0.489,-45.681,TRAVELING
1760.719,2675.891,881.118,-6498.619,-3.554,6.585,-0.489,-45.681,SENSING
1760.719,2675.891,881.118,-6498.619,-3.554,6.585,-0.489,-45.681,TRAVELING
1770.0,2642.8,942.145,-6502.841,-3.582,6.576,-0.421,-45.681,TRAVELING
1770.0,2642.8,942.145,-6502.841,-3.582,6.576,-0.421,-45.681,SENSING
1770.0,2642.8,942.145,-6502.841,-3.582,6.576,-0.421,-45.681,TRAVELING
1779.316,2609.327,1003.314,-6506.448,-3.609,6.566,-0.353,-45.681,TRAVELING
1779.316,2609.327,1003.314,-6506.448,-3.609,6.566,-0.353,-45.681,SENSING
1779.316,2609.327,1003.314,-6506.448,-3.609,6.566,-0.353,-45.681,TRAVELING
1780.0,2606.86,1007.801,-6506.688,-3.611,6.565,-0.348,-45.681,TRAVELING
1780.0,2606.86,1007.801,-6506.688,-3.611,6.565,-0.348,-45.681,SENSING
1780.0,2606.86,1007.801,-6506.688,-3.611,6.565,-0.348,-45.681,TRAVELING
1820.744,2457.453,1274.068,-6514.813,-3.727,6.513,-0.051,-45.681,TRAVELING
1820.744,2457.453,1274.068,-6514.813,-3.727,6.513,-0.051,-45.681,SENSING
1820.744,2457.453,1274.068,-6514.813,-3.727,6.513,-0.051,-45.681,TRAVELING
1824.263,2444.332,1296.958,-6514.946,-3.736,6.508,-0.025,-45.681,TRAVELING
1824.263,2444.332,1296.958,-6514.946,-3.736,6.508,-0.025,-45.681,SENSING
1824.263,2444.332,1296.958,-6514.946,-3.736,6.508,-0.025,-45.681,TRAVELING
1830.0,2422.865,1334.244,-6514.968,-3.752,6.499,0.017,-45.681,TRAVELING
1830.0,2422.865,1334.244,-6514.968,-3.752,6.499,0.017,-45.681,SENSING
1830.0,2422.865,1334.244,-6514.968,-3.752,6.499,0.017,-45.681,TRAVELING
1832.727,2412.629,1351.953,-6514.894,-3.759,6.495,0.037,-45.681,TRAVELING
1832.727,2412.629,1351.953,-6514.894,-3.759,6.495,0.037,-45.681,SENSING
1832.727,2412.629,1351.953,-6514.894,-3.759,6.495,0.037,-45.681,TRAVELING
1832.748,2412.552,1352.085,-6514.893,-3.76,6.495,0.037,-45.681,TRAVELING
1832.748,2412.552,1352.085,-6514.893,-3.76,6.495,0.037,-45.681,SENSING
1832.748,2412.552,1352.085,-6514.893,-3.76,6.495,0.037,-45.681,TRAVELING
1833.256,2410.642,1355.384,-6514.873,-3.761,6.494,0.041,-45.681,TRAVELING
1833.256,2410.642,1355.384,-6514.873,-3.761,6.494,0.041,-45.681,SENSING
1833.256,2410.642,1355.384,-6514.873,-3.761,6.494,0.041,-45.681,TRAVELING
1848.23,2354.068,1452.383,-6513.439,-3.801,6.471,0.151,-45.681,TRAVELING
1848.23,2354.068,1452.383,-6513.439,-3.801,6.471,0.151,-45.681,SENSING
1848.23,2354.068,1452.383,-6513.439,-3.801,6.471,0.151,-45.681,TRAVELING
1848.347,2353.621,1453.143,-6513.421,-3.801,6.471,0.152,-45.681,TRAVELING
1848.347,2353.621,1453.143,-6513.421,-3.801,6.471,0.152,-45.681,SENSING
1848.347,2353.621,1453.143,-6513.421,-3.801,6.471,0.152,-45.681,TRAVELING
1849.049,2350.956,1457.677,-6513.313,-3.803,6.469,0.157,-45.681,TRAVELING
1849.049,2350.956,1457.677,-6513.313,-3.803,6.469,0.157,-45.681,SENSING
1849.049,2350.956,1457.677,-6513.313,-3.803,6.469,0.157,-45.681,TRAVELING
1927.021,2046.958,1956.209,-6478.863,-3.996,6.32,0.727,-45.681,TRAVELING
1927.021,2046.958,1956.209,-6478.863,-3.996,6.32,0.727,-45.681,SENSING
1927.021,2046.958,1956.209,-6478.863,-3.996,6.32,0.727,-45.681,TRAVELING
1927.574,2044.751,1959.699,-6478.46,-3.997,6.318,0.731,-45.681,TRAVELING
1927.574,2044.751,1959.699,-6478.46,-3.997,6.318,0.731,-45.681,SENSING
1927.574,2044.751,1959.699,-6478.46,-3.997,6.318,0.731,-45.681,TRAVELING
1927.58,2044.726,1959.738,-6478.456,-3.997,6.318,0.731,-45.681,TRAVELING
1927.58,2044.726,1959.738,-6478.456,-3.997,6.318,0.731,-45.681,SENSING
1927.58,2044.726,1959.738,-6478.456,-3.997,6.318,0.731,-45.681,TRAVELING
1927.675,2044.345,1960.34,-6478.386,-3.997,6.318,0.732,-45.681,TRAVELING
1927.675,2044.345,1960.34,-6478.386,-3.997,6.318,0.732,-45.681,SENSING
1927.675,2044.345,1960.34,-6478.386,-3.997,6.318,0.732,-45.681,TRAVELING
1990.0,1791.118,2349.28,-6418.646,-4.132,6.167,1.186,-45.681,TRAVELING
1990.0,1791.118,2349.28,-6418.646,-4.132,6.167,1.186,-45.681,SENSING
1990.0,1791.118,2349.28,-6418.646,-4.132,6.167,1.186,-45.681,TRAVELING
1990.944,1787.22,2355.095,-6417.524,-4.134,6.164,1.192,-45.681,TRAVELING
1990.944,1787.22,2355.095,-6417.524,-4.134,6.164,1.192,-45.681,SENSING
1990.944,1787.22,2355.095,-6417.524,-4.134,6.164,1.192,-45.681,TRAVELING
1991.536,1784.776,2358.739,-6416.818,-4.135,6.163,1.197,-45.681,TRAVELING
1991.536,1784.776,2358.739,-6416.818,-4.135,6.163,1.197,-45.681,SENSING
1991.536,1784.776,2358.739,-6416.818,-4.135,6.163,1.197,-45.681,TRAVELING
1991.541,1784.752,2358.775,-6416.811,-4.135,6.163,1.197,-45.681,TRAVELING
1991.541,1784.752,2358.775,-6416.811,-4.135,6.163,1.197,-45.681,SENSING
1991.541,1784.752,2358.775,-6416.811,-4.135,6.163,1.197,-45.681,TRAVELING
2000.0,1749.73,2410.772,-6406.434,-4.152,6.14,1.258,-45.681,TRAVELING
2000.0,1749.73,2410.772,-6406.434,-4.152,6.14,1.258,-45.681,SENSING
